s,a,r,sp
11621,3,-25,12112
12112,3,-25,13104
13104,3,-25,13596
13596,3,-25,14589
14589,3,-25,15082
15082,3,-25,16076
16076,3,-25,16570
16570,3,-25,17565
17565,3,-25,18060
18060,3,-25,19056
19056,3,-25,19552
19552,3,-25,20549
20549,3,-25,21047
21047,3,-25,22045
22045,3,-25,22543
22543,3,-25,23542
23542,3,-25,24042
24042,3,-25,25042
25042,5,-25,26043
26043,5,-25,27045
27045,5,-25,28047
28047,5,-25,29050
29050,5,-25,30054
30054,5,-25,31559
31559,5,-25,32564
32564,5,-25,33570
33570,5,-25,34577
34577,5,-25,35585
35585,5,-25,36593
36593,5,-25,38103
38103,5,-25,39112
39112,5,-25,40123
40123,5,-25,40634
40634,5,-25,41646
41646,5,-25,42158
42158,5,-25,43171
43171,5,-25,43684
43684,5,-25,43698
43698,5,-25,44211
44211,5,-25,44225
44225,5,-25,44238
44238,5,-25,44252
44252,5,-25,43765
43765,5,-25,43278
43278,5,-25,42790
42790,5,-25,42303
42303,5,-25,41314
41314,5,-25,40825
40825,5,-25,39836
39836,5,-25,39346
39346,5,-25,38355
38355,5,-25,37864
37864,5,-25,36872
36872,5,-25,36380
36380,5,-25,35388
35388,5,-25,34895
34895,5,-25,34401
34401,5,-25,33907
33907,5,-25,33413
33413,5,-25,32918
32918,5,-25,32423
32423,5,-25,31928
31928,5,-25,31433
31433,5,-25,31437
31437,5,-25,30941
30941,5,-25,30445
30445,5,-25,30448
30448,5,-25,30452
30452,5,-25,29955
29955,5,-25,29959
29959,5,99975,29962
25343,3,-25,24714
24714,3,-25,24214
24214,3,-25,24214
24214,3,-25,23713
23713,3,-25,23712
23712,3,-25,23711
23711,3,-25,23210
23210,3,-25,23208
23208,3,-25,22707
22707,3,-25,22705
22705,3,-25,22703
22703,3,-25,22202
22202,3,-25,22200
22200,3,-25,22198
22198,3,-25,22196
22196,3,-25,22194
22194,3,-25,22192
22192,3,-25,22189
22189,3,-25,22187
22187,3,-25,22185
22185,3,-25,22183
22183,3,-25,22181
22181,3,-25,22179
22179,3,-25,22177
22177,3,-25,22676
22676,3,-25,22674
22674,3,-25,22673
22673,3,-25,23171
23171,3,-25,23170
23170,3,-25,23169
23169,3,-25,23668
23668,3,-25,23667
23667,3,-25,24166
24166,3,-25,24166
24166,3,-25,24665
24665,3,-25,24665
24665,3,-25,25165
25165,5,-25,25666
25666,5,-25,26167
26167,5,-25,26668
26668,5,-25,27170
27170,5,-25,27672
27672,5,-25,28174
28174,5,-25,28676
28676,5,-25,29179
29179,5,-25,29683
29683,5,-25,30186
30186,5,-25,30190
30190,5,-25,30694
30694,5,-25,30698
30698,5,-25,31203
31203,5,-25,31207
31207,5,-25,31212
31212,5,-25,31716
31716,5,-25,31721
31721,5,-25,31726
31726,5,-25,31730
31730,5,-25,31235
31235,5,-25,31239
31239,5,-25,31243
31243,5,-25,30748
30748,5,-25,30751
30751,5,-25,30255
30255,5,-25,29759
29759,5,-25,29262
29262,5,-25,29265
29265,5,-25,28767
28767,5,-25,28269
28269,5,-25,27771
27771,5,-25,27273
27273,5,-25,26774
26774,5,-25,26275
26275,5,-25,25775
25775,5,-25,25276
25276,5,-25,24775
24775,3,-25,23775
23775,3,-25,23273
23273,3,-25,22271
22271,3,-25,21269
21269,3,-25,20766
20766,3,-25,19762
19762,3,-25,19258
19258,3,-25,18253
18253,3,-25,17748
17748,3,-25,17243
17243,3,-25,16737
16737,3,-25,16231
16231,3,-25,15724
15724,3,-25,15217
15217,3,-25,15210
15210,3,-25,14703
14703,3,-25,14696
14696,3,-25,14689
14689,3,-25,14682
14682,3,-25,14674
14674,3,-25,14667
14667,3,-25,15161
15161,3,-25,15654
15654,3,-25,15647
15647,3,-25,16141
16141,3,-25,16635
16635,3,-25,17130
17130,3,-25,17625
17625,3,-25,18120
18120,3,-25,18616
18616,3,-25,19612
19612,3,-25,20109
20109,3,-25,20606
20606,3,-25,21604
21604,3,-25,22102
22102,3,-25,23100
23100,3,-25,23600
23600,3,-25,24099
24099,3,-25,25099
25099,5,-25,26100
26100,5,-25,27102
27102,5,-25,28104
28104,5,-25,29107
29107,5,-25,30111
30111,5,-25,31115
31115,5,-25,32120
32120,5,-25,33126
33126,5,-25,33632
33632,5,-25,34639
34639,5,-25,35647
35647,5,-25,36155
36155,5,-25,37163
37163,5,-25,37672
37672,5,-25,38181
38181,5,-25,38191
38191,5,-25,38701
38701,5,-25,38710
38710,5,-25,39220
39220,5,-25,39230
39230,5,-25,38740
38740,5,-25,38750
38750,5,-25,38259
38259,5,-25,38268
38268,5,-25,37777
37777,5,-25,37286
37286,5,-25,36294
36294,5,-25,35802
35802,5,-25,35309
35309,5,-25,34315
34315,5,-25,33822
33822,5,-25,32827
32827,5,-25,32332
32332,5,-25,31337
31337,5,-25,30841
30841,5,-25,29844
29844,5,-25,29347
29347,5,-25,28350
28350,5,-25,27851
27851,5,-25,26853
26853,5,-25,26353
26353,5,-25,25353
25353,5,-25,24353
24353,3,-25,23352
23352,3,-25,22350
22350,3,-25,21347
21347,3,-25,20344
20344,3,-25,19340
19340,3,-25,17835
17835,3,-25,16829
16829,3,-25,15823
15823,3,-25,14815
14815,3,-25,13807
13807,3,-25,12799
12799,3,-25,11789
11789,3,-25,10779
10779,3,-25,9769
9769,3,-25,9257
9257,3,-25,8246
8246,3,-25,7734
7734,3,-25,7221
7221,3,-25,7209
7209,3,-25,6696
6696,3,-25,6683
6683,3,-25,6670
6670,3,-25,7158
7158,3,-25,7145
7145,3,-25,7633
7633,3,-25,8122
8122,3,-25,9110
9110,3,-25,9600
9600,3,-25,10089
10089,3,-25,11079
11079,3,-25,11570
11570,3,-25,12562
12562,3,-25,13053
13053,3,-25,14046
14046,3,-25,14539
14539,3,-25,15532
15532,3,-25,16026
16026,3,-25,17021
17021,3,-25,17515
17515,3,-25,18011
18011,3,-25,18506
18506,3,-25,19503
19503,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,4,0,24734
24734,3,-25,24233
24233,5,-25,24233
24233,2,-100,23232
23232,3,-25,23230
23230,5,-25,22729
22729,4,0,22727
22727,4,0,22225
22225,2,-100,21723
21723,3,-25,21721
21721,4,0,21218
21218,3,-25,21216
21216,2,-100,20712
20712,3,-25,20209
20209,3,-25,20206
20206,5,-25,20203
20203,4,0,20199
20199,2,-100,20196
20196,4,0,20193
20193,4,0,20189
20189,5,-25,20686
20686,4,0,20684
20684,5,-25,21181
21181,5,-25,21679
21679,2,-100,21676
21676,2,-100,21674
21674,3,-25,21672
21672,2,-100,21669
21669,2,-100,21667
21667,2,-100,21665
21665,2,-100,22163
22163,3,-25,22161
22161,4,0,22660
22660,4,0,23158
23158,2,-100,23157
23157,3,-25,23656
23656,5,-25,24156
24156,4,0,24656
24656,5,-25,25656
25656,5,-25,26157
26157,3,-25,26658
26658,6,-100,27160
27160,4,0,27662
27662,3,-25,28164
28164,3,-25,28166
28166,6,-100,29169
29169,4,0,29172
29172,5,-25,29675
29675,5,-25,30179
30179,6,-100,30683
30683,3,-25,30688
30688,5,-25,31192
31192,3,-25,31197
31197,3,-25,31201
31201,5,-25,31205
31205,3,-25,31210
31210,3,-25,31214
31214,5,-25,31218
31218,5,-25,31223
31223,5,-25,31227
31227,4,0,30731
30731,4,0,30735
30735,5,-25,30239
30239,3,-25,29742
29742,4,0,29746
29746,5,-25,29249
29249,3,-25,28751
28751,4,0,28253
28253,5,-25,27755
27755,6,-100,27757
27757,3,-25,26759
26759,4,0,26260
26260,5,-25,26260
26260,5,-25,25761
25761,6,-100,25261
25261,4,0,24761
24761,4,0,24261
24261,2,-100,23259
23259,2,-100,22758
22758,5,-25,22256
22256,2,-100,21253
21253,3,-25,20750
20750,3,-25,20247
20247,5,-25,19743
19743,3,-25,19239
19239,4,0,18735
18735,5,-25,18730
18730,4,0,18726
18726,5,-25,18221
18221,2,-100,17716
17716,5,-25,17711
17711,2,-100,17706
17706,2,-100,17201
17201,3,-25,17195
17195,5,-25,17190
17190,4,0,17685
17685,4,0,17679
17679,3,-25,17674
17674,5,-25,18170
18170,5,-25,18666
18666,4,0,19162
19162,5,-25,19658
19658,2,-100,20154
20154,3,-25,20151
20151,4,0,20648
20648,3,-25,21146
21146,3,-25,21644
21644,2,-100,22142
22142,2,-100,22140
22140,4,0,23138
23138,3,-25,23637
23637,2,-100,23636
23636,2,-100,24136
24136,4,0,24636
24636,4,0,25636
25636,6,-100,26137
26137,3,-25,26639
26639,3,-25,27140
27140,3,-25,27642
27642,6,-100,28645
28645,3,-25,29148
29148,6,-100,30152
30152,3,-25,30656
30656,5,-25,31160
31160,6,-100,31665
31665,5,-25,32670
32670,3,-25,32676
32676,5,-25,33181
33181,3,-25,33187
33187,4,0,33193
33193,5,-25,33699
33699,3,-25,33705
33705,6,-100,33712
33712,4,0,33718
33718,4,0,33724
33724,6,-100,33730
33730,3,-25,33236
33236,6,-100,33242
33242,6,-100,33248
33248,3,-25,32754
32754,6,-100,32759
32759,3,-25,31764
31764,6,-100,31768
31768,4,0,30773
30773,4,0,30276
30276,4,0,29780
29780,6,-100,29282
29282,3,-25,28285
28285,4,0,27787
27787,6,-100,27288
27288,4,0,26289
26289,5,-25,25790
25790,6,-100,25290
25290,3,-25,24290
24290,4,0,23789
23789,4,0,22787
22787,2,-100,21785
21785,5,-25,21282
21282,2,-100,20279
20279,5,-25,19775
19775,4,0,18771
18771,2,-100,18266
18266,3,-25,17261
17261,5,-25,16755
16755,2,-100,16249
16249,4,0,15742
15742,3,-25,15235
15235,2,-100,14228
14228,3,-25,14220
14220,3,-25,13712
13712,2,-100,13204
13204,2,-100,13195
13195,2,-100,12687
12687,5,-25,13178
13178,3,-25,13170
13170,3,-25,13662
13662,4,0,13654
13654,2,-100,14147
14147,2,-100,14139
14139,5,-25,15132
15132,2,-100,15626
15626,4,0,16120
16120,4,0,17114
17114,5,-25,18109
18109,4,0,18605
18605,2,-100,19101
19101,4,0,20098
20098,3,-25,21095
21095,5,-25,22093
22093,2,-100,22591
22591,3,-25,23090
23090,5,-25,24090
24090,4,0,25090
25090,5,-25,26091
26091,4,0,27092
27092,3,-25,28095
28095,5,-25,29097
29097,6,-100,30101
30101,4,0,31105
31105,6,-100,32111
32111,5,-25,33116
33116,5,-25,34123
34123,6,-100,35130
35130,3,-25,35638
35638,6,-100,36646
36646,4,0,37155
37155,3,-25,37664
37664,6,-100,38173
38173,6,-100,39183
39183,5,-25,39193
39193,6,-100,39704
39704,6,-100,40214
40214,3,-25,39725
39725,4,0,39735
39735,4,0,39246
39246,5,-25,39256
39256,5,-25,38765
38765,4,0,38275
38275,5,-25,37783
37783,3,-25,36792
36792,4,0,36300
36300,4,0,35307
35307,5,-25,34313
34313,4,0,33820
33820,4,0,32825
32825,4,0,31830
31830,4,0,30834
30834,3,-25,29837
29837,3,-25,28840
28840,6,-100,28342
28342,5,-25,27344
27344,5,-25,26845
26845,3,-25,25345
25345,4,0,24845
24845,2,-100,23344
23344,2,-100,22341
22341,2,-100,20839
20839,2,-100,19835
19835,4,0,18830
18830,5,-25,17825
17825,2,-100,16819
16819,3,-25,15813
15813,4,0,14805
14805,3,-25,13797
13797,3,-25,12789
12789,5,-25,12280
12280,3,-25,11270
11270,4,0,10760
10760,3,-25,9749
9749,3,-25,9238
9238,2,-100,8726
8726,5,-25,8715
8715,3,-25,8203
8203,3,-25,8191
8191,5,-25,8180
8180,3,-25,8668
8668,2,-100,8657
8657,5,-25,9146
9146,2,-100,9635
9635,3,-25,10124
10124,3,-25,10614
10614,5,-25,11605
11605,2,-100,12096
12096,3,-25,12587
12587,2,-100,13579
13579,4,0,14071
14071,3,-25,15065
15065,2,-100,15558
15558,2,-100,16052
16052,4,0,17047
17047,4,0,18042
18042,2,-100,18538
18538,2,-100,19034
19034,5,-25,20030
20030,4,0,21028
21028,5,-25,22026
22026,5,-25,23025
23025,4,0,24024
24024,5,-25,25024
25024,3,-25,25525
25525,5,-25,26526
26526,6,-100,27528
27528,5,-25,28531
28531,3,-25,29534
29534,4,0,30038
30038,6,-100,31543
31543,3,-25,32048
32048,3,-25,33054
33054,4,0,34060
34060,3,-25,34567
34567,5,-25,35575
35575,3,-25,36583
36583,5,-25,37592
37592,6,-100,38602
38602,5,-25,39612
39612,4,0,40623
40623,5,-25,41635
41635,5,-25,42648
42648,6,-100,43161
43161,5,-25,44174
44174,3,-25,44187
44187,4,0,44201
44201,4,0,44215
44215,6,-100,44729
44729,3,-25,44242
44242,4,0,43755
43755,3,-25,43268
43268,4,0,42781
42781,5,-25,41793
41793,5,-25,41304
41304,6,-100,40815
40815,6,-100,40326
40326,5,-25,39336
39336,5,-25,38846
38846,3,-25,37855
37855,6,-100,36863
36863,6,-100,36371
36371,5,-25,35879
35879,5,-25,34886
34886,5,-25,34392
34392,3,-25,33398
33398,3,-25,32404
32404,3,-25,31908
31908,6,-100,31413
31413,3,-25,30416
30416,3,-25,29920
29920,4,0,29423
29423,3,-25,28425
28425,5,-25,27927
27927,6,-100,27929
27929,4,0,27430
27430,5,-25,26932
26932,4,0,26433
26433,5,-25,25933
25933,4,0,25934
25934,4,0,25434
25434,5,-25,24933
24933,4,0,24433
24433,5,-25,23932
23932,5,-25,23931
23931,4,0,23430
23430,3,-25,22428
22428,2,-100,21926
21926,2,-100,20923
20923,5,-25,20419
20419,5,-25,19916
19916,5,-25,19412
19412,3,-25,18907
18907,5,-25,18402
18402,5,-25,17397
17397,3,-25,16891
16891,5,-25,15885
15885,2,-100,14877
14877,3,-25,13870
13870,5,-25,13361
13361,3,-25,11852
11852,2,-100,10842
10842,4,0,9831
9831,5,-25,9320
9320,5,-25,8308
8308,4,0,7296
7296,2,-100,6283
6283,3,-25,5269
5269,4,0,4755
4755,3,-25,4240
4240,3,-25,3725
3725,3,-25,3209
3209,2,-100,2694
2694,3,-25,2678
2678,3,-25,3163
3163,5,-25,3648
3648,4,0,4133
4133,4,0,4619
4619,5,-25,5605
5605,4,0,6592
6592,5,-25,7580
7580,3,-25,8068
8068,4,0,9057
9057,5,-25,10047
10047,2,-100,11037
11037,2,-100,11528
11528,4,0,12019
12019,4,0,13011
13011,5,-25,14003
14003,2,-100,25001
25001,4,0,25501
25501,4,0,26002
26002,5,-25,27003
27003,6,-100,28006
28006,4,0,28509
28509,4,0,29512
29512,4,0,30016
30016,3,-25,31020
31020,6,-100,32025
32025,6,-100,33031
33031,4,0,34037
34037,6,-100,35044
35044,5,-25,36052
36052,5,-25,37061
37061,4,0,38071
38071,6,-100,39581
39581,4,0,40592
40592,3,-25,41103
41103,6,-100,42116
42116,4,0,43129
43129,3,-25,43642
43642,6,-100,44656
44656,5,-25,45170
45170,5,-25,45685
45685,3,-25,45700
45700,6,-100,46215
46215,3,-25,46230
46230,6,-100,46244
46244,4,0,45759
45759,5,-25,45273
45273,4,0,44787
44787,5,-25,44301
44301,4,0,43313
43313,5,-25,42326
42326,6,-100,41838
41838,3,-25,40849
40849,3,-25,39859
39859,4,0,38869
38869,4,0,37878
37878,6,-100,37387
37387,5,-25,36895
36895,3,-25,35903
35903,3,-25,34910
34910,5,-25,34416
34416,5,-25,33923
33923,5,-25,33429
33429,6,-100,33434
33434,5,-25,32940
32940,4,0,32945
32945,4,0,32450
32450,3,-25,31955
31955,3,-25,31460
31460,5,99975,31464
25343,1,-225,24235
24235,1,-225,23734
23734,1,-225,23232
23232,1,-225,22731
22731,1,-225,21728
21728,1,-225,21226
21226,1,-225,20723
20723,1,-225,20220
20220,1,-225,19716
19716,1,-225,19212
19212,1,-225,19208
19208,1,-225,18704
18704,1,-225,18199
18199,1,-225,18194
18194,1,-225,17689
17689,1,-225,17684
17684,1,-225,17679
17679,1,-225,17674
17674,1,-225,17669
17669,1,-225,17664
17664,1,-225,17659
17659,1,-225,18154
18154,1,-225,18149
18149,1,-225,18645
18645,1,-225,18640
18640,1,-225,19136
19136,1,-225,19132
19132,1,-225,19628
19628,1,-225,20125
20125,1,-225,20622
20622,1,-225,21119
21119,1,-225,21617
21617,1,-225,22115
22115,1,-225,22613
22613,1,-225,23112
23112,1,-225,23611
23611,1,-225,24110
24110,1,-225,24610
24610,1,-225,25110
25110,7,-225,26111
26111,7,-225,27112
27112,7,-225,28115
28115,7,-225,29618
29618,7,-225,30622
30622,7,-225,31627
31627,7,-225,32632
32632,7,-225,33638
33638,7,-225,34645
34645,7,-225,35653
35653,7,-225,36161
36161,7,-225,37169
37169,7,-225,37678
37678,7,-225,38188
38188,7,-225,38698
38698,7,-225,39208
39208,7,-225,39718
39718,7,-225,39728
39728,7,-225,39739
39739,7,-225,39749
39749,7,-225,39760
39760,7,-225,39270
39270,7,-225,39280
39280,7,-225,38790
38790,7,-225,38299
38299,7,-225,37808
37808,7,-225,37316
37316,7,-225,36825
36825,7,-225,36332
36332,7,-225,35340
35340,7,-225,34847
34847,7,-225,34353
34353,7,-225,33859
33859,7,-225,32865
32865,7,-225,32370
32370,7,-225,31875
31875,7,-225,31379
31379,7,-225,30883
30883,7,-225,30387
30387,7,-225,29890
29890,7,-225,29393
29393,7,-225,28895
28895,7,-225,28397
28397,7,-225,27899
27899,7,-225,27401
27401,7,-225,26902
26902,7,-225,26403
26403,7,-225,26404
26404,7,-225,25905
25905,7,-225,25405
25405,7,-225,24905
24905,1,-225,23904
23904,1,-225,22902
22902,1,-225,21900
21900,1,-225,20897
20897,1,-225,19893
19893,1,-225,18889
18889,1,-225,17383
17383,1,-225,16377
16377,1,-225,15370
15370,1,-225,13862
13862,1,-225,12854
12854,1,-225,11344
11344,1,-225,10334
10334,1,-225,9323
9323,1,-225,7810
7810,1,-225,6797
6797,1,-225,5284
5284,1,-225,4269
4269,1,-225,3754
3754,1,-225,2738
2738,1,-225,2222
2222,1,-225,1706
1706,1,-225,1189
1189,1,-225,1172
1172,1,-225,1155
1155,1,-225,1138
1138,1,-225,1622
1622,1,-225,2106
2106,1,-225,2590
2590,1,-225,3075
3075,1,-225,3560
3560,1,-225,4045
4045,1,-225,5031
5031,1,-225,5517
5517,1,-225,6004
6004,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,2,-100,24702
24702,7,-225,25202
25202,6,-100,25202
25202,1,-225,25202
25202,4,0,25203
25203,1,-225,24702
24702,2,-100,24702
24702,7,-225,24702
24702,5,-25,25202
25202,4,0,25202
25202,6,-100,25203
25203,7,-225,25703
25703,7,-225,26204
26204,7,-225,26205
26205,1,-225,26206
26206,5,-25,26207
26207,7,-225,26708
26708,1,-225,26209
26209,1,-225,25709
25709,1,-225,25710
25710,2,-100,25210
25210,5,-25,25210
25210,1,-225,24710
24710,3,-25,24710
24710,2,-100,24209
24209,1,-225,23708
23708,7,-225,24208
24208,2,-100,23707
23707,1,-225,23706
23706,3,-25,23205
23205,2,-100,23204
23204,3,-25,22702
22702,3,-25,22701
22701,7,-225,23199
23199,5,-25,23198
23198,6,-100,23697
23697,4,0,23697
23697,7,-225,24196
24196,4,0,24196
24196,5,-25,24695
24695,6,-100,25195
25195,5,-25,25195
25195,3,-25,25196
25196,4,0,25196
25196,6,-100,25696
25696,7,-225,26197
26197,7,-225,26698
26698,1,-225,26199
26199,1,-225,26200
26200,2,-100,25700
25700,2,-100,25201
25201,2,-100,25201
25201,3,-25,25201
25201,4,0,25201
25201,4,0,25201
25201,1,-225,24701
24701,2,-100,24701
24701,6,-100,25201
25201,2,-100,24701
24701,1,-225,24200
24200,1,-225,24200
24200,5,-25,24199
24199,5,-25,24699
24699,7,-225,25199
25199,1,-225,24699
24699,4,0,24699
24699,1,-225,24699
24699,5,-25,24698
24698,3,-25,24698
24698,2,-100,24198
24198,7,-225,24698
24698,3,-25,24698
24698,2,-100,24697
24697,7,-225,24697
24697,1,-225,24697
24697,2,-100,24197
24197,4,0,24696
24696,1,-225,24196
24196,6,-100,24696
24696,1,-225,24695
24695,6,-100,24695
24695,5,-25,25195
25195,2,-100,24695
24695,1,-225,24695
24695,6,-100,25195
25195,5,-25,25196
25196,3,-25,25196
25196,7,-225,25697
25697,1,-225,25697
25697,7,-225,25698
25698,3,-25,25698
25698,5,-25,26199
26199,5,-25,26200
26200,5,-25,26701
26701,5,-25,26702
26702,4,0,26704
26704,7,-225,27205
27205,4,0,27206
27206,6,-100,27208
27208,2,-100,27210
27210,4,0,26711
26711,1,-225,26712
26712,1,-225,26213
26213,5,-25,26214
26214,5,-25,26215
26215,2,-100,25715
25715,5,-25,25716
25716,2,-100,25716
25716,4,0,25217
25217,3,-25,25217
25217,3,-25,24717
24717,2,-100,24216
24216,6,-100,24716
24716,5,-25,24716
24716,5,-25,24716
24716,3,-25,24215
24215,6,-100,24715
24715,2,-100,24214
24214,7,-225,24214
24214,2,-100,23713
23713,5,-25,24213
24213,7,-225,24212
24212,2,-100,23711
23711,2,-100,23710
23710,6,-100,23709
23709,6,-100,24209
24209,2,-100,23708
23708,7,-225,23707
23707,7,-225,24206
24206,5,-25,24206
24206,1,-225,24205
24205,1,-225,23704
23704,2,-100,23203
23203,6,-100,23703
23703,1,-225,23201
23201,5,-25,23701
23701,7,-225,24200
24200,5,-25,24199
24199,6,-100,24699
24699,7,-225,24699
24699,3,-25,24699
24699,3,-25,24699
24699,6,-100,25199
25199,1,-225,24699
24699,6,-100,25199
25199,4,0,25199
25199,1,-225,25199
25199,1,-225,24699
24699,5,-25,25199
25199,2,-100,24699
24699,5,-25,25199
25199,3,-25,24699
24699,7,-225,25199
25199,2,-100,25199
25199,3,-25,24699
24699,5,-25,25199
25199,1,-225,24699
24699,3,-25,24699
24699,5,-25,25199
25199,1,-225,24699
24699,6,-100,25199
25199,6,-100,25700
25700,5,-25,25700
25700,6,-100,26201
26201,6,-100,26202
26202,7,-225,26703
26703,7,-225,27205
27205,2,-100,26706
26706,6,-100,27207
27207,2,-100,26709
26709,5,-25,26710
26710,3,-25,26711
26711,3,-25,26212
26212,2,-100,26213
26213,2,-100,25713
25713,2,-100,25214
25214,7,-225,25214
25214,4,0,25214
25214,1,-225,24714
24714,4,0,24714
24714,1,-225,24214
24214,5,-25,24713
24713,6,-100,24713
24713,1,-225,24213
24213,3,-25,24212
24212,7,-225,24212
24212,7,-225,24711
24711,7,-225,24711
24711,5,-25,24711
24711,3,-25,24711
24711,6,-100,24711
24711,6,-100,25211
25211,3,-25,24711
24711,1,-225,24711
24711,5,-25,24710
24710,6,-100,24710
24710,7,-225,25210
25210,6,-100,25211
25211,7,-225,25711
25711,7,-225,25712
25712,3,-25,25712
25712,3,-25,25213
25213,4,0,25213
25213,3,-25,25213
25213,5,-25,25213
25213,6,-100,25213
25213,5,-25,25214
25214,7,-225,25714
25714,6,-100,25715
25715,1,-225,25215
25215,4,0,25216
25216,4,0,25216
25216,2,-100,24716
24716,4,0,24715
24715,3,-25,24215
24215,3,-25,24214
24214,6,-100,24214
24214,1,-225,23713
23713,5,-25,24213
24213,1,-225,23712
23712,2,-100,23210
23210,4,0,23209
23209,6,-100,23208
23208,3,-25,23207
23207,3,-25,23206
23206,3,-25,22704
22704,7,-225,23203
23203,5,-25,23202
23202,1,-225,23201
23201,1,-225,22699
22699,2,-100,22697
22697,6,-100,23196
23196,2,-100,22695
22695,1,-225,22693
22693,3,-25,22691
22691,3,-25,22689
22689,4,0,22688
22688,6,-100,23187
23187,6,-100,23686
23686,7,-225,24185
24185,5,-25,24685
24685,2,-100,24685
24685,1,-225,24184
24184,4,0,24684
24684,7,-225,25184
25184,7,-225,25685
25685,2,-100,25685
25685,7,-225,26186
26186,6,-100,26687
26687,1,-225,26688
26688,3,-25,26689
26689,2,-100,26190
26190,6,-100,26691
26691,6,-100,27193
27193,1,-225,27194
27194,7,-225,27696
27696,3,-25,27198
27198,7,-225,27700
27700,5,-25,28202
28202,1,-225,27704
27704,4,0,27706
27706,6,-100,28208
28208,4,0,28210
28210,2,-100,27712
27712,7,-225,27714
27714,3,-25,27716
27716,5,-25,27718
27718,7,-225,27720
27720,6,-100,28222
28222,4,0,27724
27724,6,-100,27726
27726,3,-25,27728
27728,5,-25,27230
27230,6,-100,27732
27732,7,-225,27733
27733,6,-100,27735
27735,6,-100,27737
27737,6,-100,27739
27739,4,0,27240
27240,1,-225,26241
26241,1,-225,25742
25742,3,-25,25242
25242,1,-225,24742
24742,2,-100,23741
23741,1,-225,23240
23240,6,-100,23238
23238,3,-25,22737
22737,3,-25,22235
22235,7,-225,22233
22233,7,-225,22231
22231,5,-25,22229
22229,3,-25,21726
21726,7,-225,21724
21724,6,-100,21722
21722,2,-100,21219
21219,7,-225,21717
21717,1,-225,21214
21214,6,-100,21211
21211,5,-25,21209
21209,3,-25,21206
21206,2,-100,20703
20703,6,-100,21200
21200,7,-225,21698
21698,3,-25,21195
21195,1,-225,21193
21193,7,-225,21690
21690,3,-25,21688
21688,5,-25,22186
22186,2,-100,21684
21684,3,-25,21682
21682,5,-25,22180
22180,3,-25,22178
22178,4,0,22676
22676,5,-25,23175
23175,6,-100,23674
23674,3,-25,23674
23674,3,-25,24173
24173,2,-100,24172
24172,2,-100,24172
24172,4,0,24672
24672,7,-225,25172
25172,4,0,25672
25672,6,-100,26173
26173,1,-225,26174
26174,2,-100,26175
26175,1,-225,26176
26176,7,-225,26677
26677,1,-225,26678
26678,5,-25,27180
27180,7,-225,27682
27682,4,0,28184
28184,3,-25,28186
28186,6,-100,28689
28689,3,-25,28691
28691,2,-100,28694
28694,3,-25,28196
28196,1,-225,28198
28198,3,-25,28201
28201,5,-25,28203
28203,4,0,28205
28205,1,-225,28208
28208,3,-25,27710
27710,3,-25,27712
27712,6,-100,27714
27714,4,0,27716
27716,2,-100,27217
27217,4,0,27219
27219,3,-25,26720
26720,7,-225,27222
27222,5,-25,27223
27223,2,-100,26724
26724,6,-100,26725
26725,7,-225,26727
26727,6,-100,26728
26728,4,0,26729
26729,3,-25,26230
26230,7,-225,26231
26231,6,-100,26232
26232,3,-25,25732
25732,6,-100,25733
25733,6,-100,25734
