s,a,r,sp
26183,1,-225,26184
26184,6,-100,26685
26685,2,-100,26686
26686,2,-100,26187
26187,1,-225,26188
26188,4,0,26189
26189,5,-25,26690
26690,4,0,26692
26692,6,-100,27194
27194,2,-100,27195
27195,1,-225,27197
27197,1,-225,26698
26698,7,-225,27199
27199,2,-100,26701
26701,4,0,26702
26702,6,-100,27204
27204,5,-25,27205
27205,1,-225,27207
27207,6,-100,27209
27209,1,-225,27210
27210,5,-25,27212
27212,5,-25,27213
27213,5,-25,27215
27215,5,-25,27217
27217,1,-225,26718
26718,7,-225,27220
27220,2,-100,26721
26721,7,-225,26722
26722,4,0,26723
26723,7,-225,26724
26724,2,-100,26225
26225,6,-100,26226
26226,2,-100,25727
25727,5,-25,25727
25727,2,-100,25227
25227,4,0,24727
24727,7,-225,24727
24727,4,0,24727
24727,6,-100,24727
24727,1,-225,24226
24226,2,-100,23726
23726,7,-225,23725
23725,2,-100,23224
23224,6,-100,23222
23222,7,-225,23721
23721,3,-25,23220
23220,2,-100,22719
22719,4,0,22717
22717,3,-25,22215
22215,1,-225,21713
21713,6,-100,22211
22211,5,-25,22209
22209,6,-100,22207
22207,2,-100,22205
22205,5,-25,22203
22203,6,-100,22702
22702,1,-225,22200
22200,1,-225,22198
22198,4,0,22196
22196,3,-25,22194
22194,1,-225,21691
21691,3,-25,21689
21689,6,-100,22187
22187,4,0,22686
22686,3,-25,22684
22684,6,-100,23183
23183,4,0,23182
23182,1,-225,23180
23180,3,-25,23179
23179,6,-100,23679
23679,3,-25,24178
24178,5,-25,24678
24678,3,-25,24677
24677,1,-225,24677
24677,6,-100,25177
25177,4,0,25678
25678,5,-25,25678
25678,1,-225,25679
25679,3,-25,26180
26180,5,-25,26181
26181,1,-225,26182
26182,4,0,26683
26683,5,-25,27184
27184,5,-25,27186
27186,1,-225,27188
27188,2,-100,27189
27189,7,-225,27691
27691,2,-100,27193
27193,5,-25,27695
27695,7,-225,28197
28197,5,-25,28200
28200,4,0,28202
28202,6,-100,28705
28705,5,-25,28707
28707,2,-100,28710
28710,2,-100,28212
28212,2,-100,27714
27714,5,-25,27716
27716,4,0,27718
27718,7,-225,27720
27720,6,-100,28223
28223,5,-25,28225
28225,3,-25,27727
27727,6,-100,27729
27729,4,0,27730
27730,5,-25,27232
27232,3,-25,26734
26734,2,-100,26235
26235,2,-100,25735
25735,5,-25,25736
25736,1,-225,24735
24735,1,-225,24235
24235,6,-100,24235
24235,7,-225,24234
24234,4,0,24233
24233,7,-225,24233
24233,5,-25,23732
23732,5,-25,23731
23731,7,-225,23730
23730,4,0,23729
23729,1,-225,22728
22728,2,-100,22226
22226,4,0,22224
22224,5,-25,22222
22222,6,-100,22220
22220,1,-225,21718
21718,5,-25,21716
21716,4,0,21713
21713,7,-225,21711
21711,6,-100,22209
22209,3,-25,21707
21707,1,-225,21705
21705,6,-100,21702
21702,5,-25,22200
22200,2,-100,21698
21698,6,-100,22196
22196,6,-100,22695
22695,3,-25,22693
22693,5,-25,22691
22691,7,-225,23190
23190,5,-25,23689
23689,2,-100,23688
23688,7,-225,23688
23688,1,-225,23687
23687,7,-225,24186
25343,6,-100,25208
25208,1,-225,24708
24708,3,-25,24708
24708,4,0,24708
24708,7,-225,24708
24708,2,-100,24708
24708,2,-100,24207
24207,6,-100,24707
24707,6,-100,24707
24707,3,-25,24706
24706,6,-100,24706
24706,6,-100,25207
25207,6,-100,25707
25707,6,-100,25708
25708,4,0,25708
25708,4,0,25709
25709,2,-100,25209
25209,7,-225,25710
25710,1,-225,25210
25210,2,-100,24710
24710,5,-25,25210
25210,3,-25,24710
24710,4,0,24710
24710,7,-225,25210
25210,5,-25,25210
25210,5,-25,25210
25210,7,-225,25710
25710,6,-100,25711
25711,6,-100,26212
26212,1,-225,25712
25712,1,-225,25212
25212,5,-25,25213
25213,1,-225,24713
24713,6,-100,25213
25213,6,-100,25213
25213,7,-225,25713
25713,1,-225,25214
25214,6,-100,25214
25214,3,-25,25214
25214,4,0,25214
25214,6,-100,25214
25214,3,-25,25214
25214,5,-25,25214
25214,1,-225,24714
24714,1,-225,24214
24214,3,-25,24213
24213,6,-100,24212
24212,1,-225,23712
23712,4,0,23711
23711,7,-225,24210
24210,5,-25,24209
24209,6,-100,24209
24209,6,-100,24709
24709,2,-100,24208
24208,7,-225,24708
24708,4,0,24708
24708,2,-100,24207
24207,3,-25,24206
24206,1,-225,23706
23706,2,-100,23204
23204,1,-225,23203
23203,7,-225,23202
23202,7,-225,23701
23701,6,-100,24200
24200,4,0,24200
24200,5,-25,24199
24199,2,-100,24199
24199,6,-100,24198
24198,5,-25,24698
24698,4,0,24698
24698,2,-100,24698
24698,5,-25,24697
24697,5,-25,24697
24697,2,-100,24697
24697,3,-25,24697
24697,3,-25,24697
24697,3,-25,24696
24696,4,0,24696
24696,6,-100,25196
25196,3,-25,24696
24696,5,-25,25196
25196,7,-225,25697
25697,4,0,25697
25697,6,-100,26198
26198,1,-225,25699
25699,6,-100,26200
26200,5,-25,26201
26201,6,-100,26702
26702,3,-25,26703
26703,4,0,26704
26704,5,-25,26706
26706,1,-225,26707
26707,6,-100,26708
26708,6,-100,27209
27209,7,-225,27211
27211,7,-225,27713
27713,4,0,27715
27715,2,-100,27216
27216,4,0,26718
26718,7,-225,27219
27219,1,-225,26720
26720,2,-100,26221
26221,5,-25,26222
26222,3,-25,25723
25723,7,-225,25723
25723,2,-100,25224
25224,5,-25,25224
25224,1,-225,24724
24724,2,-100,24224
24224,5,-25,24223
24223,6,-100,24223
24223,4,0,24222
24222,6,-100,24222
24222,3,-25,24221
24221,3,-25,23720
23720,4,0,23719
23719,1,-225,23218
23218,1,-225,22716
22716,5,-25,22715
22715,2,-100,22213
22213,2,-100,21711
21711,5,-25,22209
22209,3,-25,21706
21706,4,0,21704
21704,4,0,21702
21702,5,-25,21700
21700,6,-100,22198
22198,7,-225,22696
22696,2,-100,22694
22694,7,-225,22693
22693,2,-100,22691
22691,1,-225,22690
22690,5,-25,22688
22688,7,-225,23187
23187,6,-100,23686
23686,4,0,24186
24186,4,0,24185
24185,1,-225,24185
24185,5,-25,24684
24684,1,-225,24184
24184,7,-225,24684
24684,6,-100,25684
25684,2,-100,25184
25184,2,-100,25185
25185,1,-225,25185
25185,5,-25,25685
25685,6,-100,26186
26186,6,-100,26687
26687,7,-225,27189
27189,6,-100,27691
27691,3,-25,27692
27692,3,-25,27694
27694,1,-225,27196
27196,2,-100,27197
27197,4,0,27199
27199,4,0,27201
27201,1,-225,27202
27202,6,-100,27204
27204,6,-100,27706
27706,1,-225,27207
27207,6,-100,27709
27709,1,-225,27211
27211,6,-100,27712
27712,5,-25,27714
27714,3,-25,27216
27216,6,-100,27718
27718,3,-25,27219
27219,7,-225,27221
27221,3,-25,27223
27223,5,-25,27224
27224,5,-25,27225
27225,6,-100,27227
27227,5,-25,27228
27228,1,-225,26229
26229,7,-225,26730
26730,1,-225,25731
25731,3,-25,25732
25732,7,-225,25732
25732,2,-100,24732
24732,4,0,24732
24732,7,-225,24731
24731,2,-100,24231
24231,1,-225,23730
23730,6,-100,23729
23729,4,0,23228
23228,2,-100,22726
22726,2,-100,22224
22224,6,-100,22222
22222,7,-225,22220
22220,5,-25,22219
22219,4,0,22217
22217,4,0,22215
22215,5,-25,22213
22213,5,-25,22211
22211,7,-225,22709
22709,6,-100,22708
22708,1,-225,22206
22206,3,-25,22204
22204,1,-225,22202
22202,5,-25,22200
22200,7,-225,22698
22698,7,-225,22697
22697,7,-225,23196
23196,1,-225,23194
23194,1,-225,22693
22693,2,-100,22691
22691,6,-100,23190
23190,2,-100,23189
23189,6,-100,23687
23687,3,-25,23686
23686,7,-225,24186
24186,5,-25,24185
24185,5,-25,24685
24685,2,-100,24685
24685,1,-225,24685
24685,5,-25,24685
24685,1,-225,24685
24685,6,-100,25185
25185,2,-100,25185
25185,5,-25,25685
25685,5,-25,25686
25686,7,-225,26187
26187,4,0,26688
26688,2,-100,26689
26689,5,-25,26691
26691,4,0,27192
27192,1,-225,26694
26694,6,-100,27195
27195,3,-25,27197
27197,5,-25,27198
27198,2,-100,27200
27200,3,-25,27201
27201,6,-100,27203
27203,4,0,27205
27205,7,-225,27707
27707,6,-100,28209
28209,5,-25,28211
28211,3,-25,27713
27713,7,-225,28216
28216,6,-100,28218
28218,1,-225,27720
27720,4,0,27722
27722,6,-100,27724
27724,4,0,27726
27726,4,0,27228
27228,1,-225,26729
26729,5,-25,26730
26730,6,-100,26732
26732,3,-25,26233
26233,1,-225,25733
25733,7,-225,25734
25734,2,-100,25234
25234,1,-225,24734
24734,3,-25,24233
24233,1,-225,23732
23732,7,-225,23731
23731,2,-100,22730
22730,3,-25,22728
22728,6,-100,22726
22726,7,-225,22725
22725,3,-25,22223
22223,3,-25,22221
22221,1,-225,21718
21718,1,-225,21215
21215,4,0,20713
20713,4,0,20710
20710,3,-25,20707
20707,6,-100,20704
20704,7,-225,21201
21201,4,0,21199
21199,6,-100,21696
21696,6,-100,22194
22194,4,0,22192
22192,3,-25,22190
22190,7,-225,22689
22689,6,-100,23187
23187,4,0,23186
23186,4,0,23685
23685,7,-225,24184
24184,4,0,24184
24184,7,-225,24684
24684,4,0,25184
25184,3,-25,25184
25184,3,-25,25184
25184,5,-25,25684
25684,7,-225,26185
26185,7,-225,26686
26686,3,-25,26687
26687,3,-25,26688
26688,3,-25,26690
26690,1,-225,26191
26191,7,-225,26692
26692,7,-225,27194
27194,7,-225,27696
27696,4,0,27698
27698,6,-100,28200
28200,7,-225,28703
28703,5,-25,28705
28705,1,-225,28708
28708,7,-225,28711
28711,4,0,28713
28713,3,-25,28716
28716,7,-225,28718
28718,4,0,28721
28721,4,0,28223
28223,2,-100,27725
27725,2,-100,27227
27227,1,-225,26728
26728,6,-100,26730
26730,4,0,26731
26731,7,-225,26732
26732,3,-25,26233
26233,6,-100,26234
26234,6,-100,26234
26234,2,-100,25735
25735,4,0,25235
25235,2,-100,24735
24735,1,-225,24234
24234,6,-100,24234
24234,2,-100,23232
23232,2,-100,22731
22731,5,-25,22729
22729,7,-225,22728
22728,3,-25,22226
22226,5,-25,22224
22224,4,0,22222
22222,2,-100,21720
21720,1,-225,21217
21217,5,-25,21214
21214,6,-100,21212
21212,4,0,21209
21209,6,-100,21707
21707,2,-100,21204
21204,4,0,21202
21202,7,-225,21699
21699,7,-225,21697
21697,7,-225,22195
22195,3,-25,22193
22193,2,-100,22191
22191,2,-100,21689
21689,6,-100,22187
22187,1,-225,22185
22185,1,-225,22183
22183,7,-225,22682
22682,6,-100,23181
23181,3,-25,23180
23180,1,-225,23178
23178,6,-100,23678
23678,6,-100,24677
24677,6,-100,25177
25177,7,-225,25678
25678,4,0,26179
26179,2,-100,25679
25679,2,-100,25680
25680,1,-225,25681
25681,2,-100,25681
25681,5,-25,26182
26182,2,-100,26183
26183,4,0,26184
26184,2,-100,26185
26185,7,-225,26686
26686,7,-225,27188
27188,4,0,27689
27689,7,-225,27692
27692,2,-100,27694
27694,6,-100,28196
28196,3,-25,28198
28198,1,-225,27700
27700,1,-225,27702
27702,6,-100,28204
28204,6,-100,28207
28207,6,-100,28709
28709,4,0,28712
28712,7,-225,28714
28714,1,-225,28217
28217,1,-225,27719
27719,6,-100,28221
28221,5,-25,28223
28223,7,-225,28226
28226,1,-225,27727
27727,2,-100,27229
27229,7,-225,27231
27231,2,-100,26732
26732,4,0,26233
26233,3,-25,25733
25733,3,-25,25234
25234,1,-225,24734
24734,4,0,24733
24733,7,-225,24733
24733,3,-25,24232
24232,1,-225,23731
23731,5,-25,23230
23230,7,-225,23229
23229,1,-225,22727
22727,6,-100,22726
22726,2,-100,22224
22224,5,-25,22222
22222,3,-25,22220
22220,6,-100,22218
22218,6,-100,22216
22216,1,-225,21714
21714,4,0,21712
21712,5,-25,21710
21710,3,-25,21707
21707,6,-100,21705
21705,5,-25,22203
22203,4,0,22201
22201,7,-225,22199
22199,7,-225,22698
22698,6,-100,23197
23197,4,0,23195
23195,3,-25,23194
23194,7,-225,23693
23693,5,-25,23693
23693,5,-25,24192
24192,1,-225,24191
24191,4,0,24191
24191,5,-25,24690
24690,6,-100,24690
24690,5,-25,25191
25191,7,-225,25691
25691,1,-225,25692
25692,7,-225,26192
26192,7,-225,26193
26193,5,-25,26695
26695,6,-100,27196
27196,7,-225,27698
27698,2,-100,27200
27200,1,-225,27201
27201,7,-225,27203
27203,3,-25,27204
27204,7,-225,27706
27706,4,0,27708
27708,4,0,27710
27710,1,-225,27211
27211,3,-25,26713
26713,5,-25,27214
27214,1,-225,26715
26715,3,-25,26216
26216,6,-100,26717
26717,3,-25,26218
26218,4,0,26219
26219,4,0,25720
25720,4,0,25720
25720,4,0,25721
25721,2,-100,25221
25221,6,-100,25221
25221,2,-100,24721
24721,4,0,24721
24721,7,-225,24721
24721,3,-25,24220
24220,4,0,24220
24220,7,-225,24219
24219,3,-25,24219
24219,2,-100,23718
23718,5,-25,23717
23717,7,-225,23716
23716,1,-225,23215
23215,7,-225,23714
23714,6,-100,23713
23713,3,-25,23712
23712,1,-225,23211
23211,1,-225,22710
22710,3,-25,22708
22708,3,-25,22206
22206,6,-100,22705
22705,5,-25,22703
22703,7,-225,23202
23202,4,0,23201
23201,5,-25,23200
23200,1,-225,23198
23198,5,-25,23197
23197,7,-225,23696
23696,1,-225,23695
23695,1,-225,23194
23194,5,-25,23693
23693,6,-100,24193
24193,3,-25,24192
24192,5,-25,24192
24192,2,-100,24191
24191,2,-100,24190
24190,5,-25,24190
24190,1,-225,24189
24189,5,-25,24189
24189,6,-100,24689
24689,6,-100,25189
25189,4,0,25690
25690,7,-225,26190
26190,2,-100,25691
25691,6,-100,26192
26192,3,-25,26193
26193,2,-100,26194
26194,6,-100,26695
26695,6,-100,27196
27196,3,-25,26698
26698,7,-225,27199
27199,4,0,27201
27201,6,-100,27703
27703,7,-225,28205
28205,4,0,28207
25343,3,-25,24706
24706,3,-25,24706
24706,3,-25,24205
24205,3,-25,24205
24205,3,-25,24204
24204,3,-25,24204
24204,3,-25,23703
23703,3,-25,23702
23702,3,-25,23701
23701,3,-25,23700
23700,3,-25,23199
23199,3,-25,23198
23198,3,-25,23196
23196,3,-25,23195
23195,3,-25,23194
23194,3,-25,23192
23192,3,-25,23191
23191,3,-25,23190
23190,3,-25,23188
23188,3,-25,23187
23187,3,-25,23186
23186,3,-25,23184
23184,3,-25,23183
23183,3,-25,23182
23182,3,-25,23181
23181,3,-25,23180
23180,3,-25,23679
23679,3,-25,23678
23678,3,-25,23677
23677,3,-25,23676
23676,3,-25,24176
24176,3,-25,24175
24175,3,-25,24175
24175,3,-25,24674
24674,3,-25,24674
24674,3,-25,24674
24674,3,-25,25174
25174,5,-25,25675
25675,5,-25,26175
26175,5,-25,26176
26176,5,-25,26678
26678,5,-25,27179
27179,5,-25,27681
27681,5,-25,28184
28184,5,-25,28686
28686,5,-25,28689
28689,5,-25,29192
29192,5,-25,29695
29695,5,-25,29698
29698,5,-25,30202
30202,5,-25,30206
30206,5,-25,30209
30209,5,-25,30213
30213,5,-25,30717
30717,5,-25,30721
30721,5,-25,30725
30725,5,-25,30229
30229,5,-25,30233
30233,5,-25,30236
30236,5,-25,30240
30240,5,-25,29743
29743,5,-25,29747
29747,5,-25,29250
29250,5,-25,29252
29252,5,-25,28755
28755,5,-25,28257
28257,5,-25,27760
27760,5,-25,27761
27761,5,-25,27263
27263,5,-25,26764
26764,5,-25,26265
26265,5,-25,25766
25766,5,-25,25266
25266,5,-25,25266
25266,5,-25,24766
24766,3,-25,23765
23765,3,-25,23264
23264,3,-25,22262
22262,3,-25,21759
21759,3,-25,20757
20757,3,-25,20253
20253,3,-25,19749
19749,3,-25,18745
18745,3,-25,18241
18241,3,-25,17736
17736,3,-25,17230
17230,3,-25,17225
17225,3,-25,16719
16719,3,-25,16213
16213,3,-25,16206
16206,3,-25,15700
15700,3,-25,15693
15693,3,-25,15687
15687,3,-25,15680
15680,3,-25,15674
15674,3,-25,16168
16168,3,-25,16162
16162,3,-25,16656
16656,3,-25,16650
16650,3,-25,17145
17145,3,-25,17640
17640,3,-25,18135
18135,3,-25,18630
18630,3,-25,19126
19126,3,-25,19623
19623,3,-25,20120
20120,3,-25,21117
21117,3,-25,21615
21615,3,-25,22113
22113,3,-25,23111
23111,3,-25,23610
23610,3,-25,24110
24110,3,-25,25110
25110,5,-25,25611
25611,5,-25,26612
26612,5,-25,27614
27614,5,-25,28617
28617,5,-25,29620
29620,5,-25,30624
30624,5,-25,31629
31629,5,-25,32634
32634,5,-25,33140
33140,5,-25,34147
34147,5,-25,34654
34654,5,-25,35661
35661,5,-25,36169
36169,5,-25,36677
36677,5,-25,37186
37186,5,-25,37194
37194,5,-25,37703
37703,5,-25,37712
37712,5,-25,37722
37722,5,-25,37731
37731,5,-25,37740
37740,5,-25,37749
37749,5,-25,37257
37257,5,-25,36766
36766,5,-25,36774
36774,5,-25,36282
36282,5,-25,35289
35289,5,-25,34796
34796,5,-25,34302
34302,5,-25,33808
33808,5,-25,32814
32814,5,-25,32319
32319,5,-25,31323
31323,5,-25,30827
30827,5,-25,29831
29831,5,-25,29334
29334,5,-25,28336
28336,5,-25,27338
27338,5,-25,26839
26839,5,-25,25839
25839,5,-25,25340
25340,5,-25,24339
24339,3,-25,23338
23338,3,-25,22336
22336,3,-25,21333
21333,3,-25,20330
20330,3,-25,18825
18825,3,-25,17820
17820,3,-25,16815
16815,3,-25,15808
15808,3,-25,14801
14801,3,-25,13793
13793,3,-25,12784
12784,3,-25,11775
11775,3,-25,11265
11265,3,-25,10255
10255,3,-25,9744
9744,3,-25,9233
9233,3,-25,8722
8722,3,-25,8210
8210,3,-25,8198
8198,3,-25,8186
8186,3,-25,8174
8174,3,-25,8162
8162,3,-25,8651
8651,3,-25,8640
8640,3,-25,9129
9129,3,-25,9618
9618,3,-25,10608
10608,3,-25,11098
11098,3,-25,12089
12089,3,-25,12580
12580,3,-25,13572
13572,3,-25,14065
14065,3,-25,15058
15058,3,-25,15551
15551,3,-25,16545
16545,3,-25,17040
17040,3,-25,18035
18035,3,-25,18531
18531,3,-25,19527
19527,3,-25,20023
20023,3,-25,20521
20521,3,-25,21518
21518,3,-25,22016
22016,3,-25,22514
22514,3,-25,23013
23013,3,-25,23513
23513,3,-25,24512
24512,3,-25,25012
25012,5,-25,26013
26013,5,-25,27015
27015,5,-25,27517
27517,5,-25,28520
28520,5,-25,29523
29523,5,-25,30527
30527,5,-25,31532
31532,5,-25,32537
32537,5,-25,33544
33544,5,-25,34551
34551,5,-25,35558
35558,5,-25,37067
37067,5,-25,38076
38076,5,-25,39086
39086,5,-25,40097
40097,5,-25,41108
41108,5,-25,42121
42121,5,-25,43134
43134,5,-25,44147
44147,5,-25,44661
44661,5,-25,45175
45175,5,-25,45690
45690,5,-25,46205
46205,5,-25,46220
46220,5,-25,46235
46235,5,-25,46250
46250,5,-25,45765
45765,5,-25,45279
45279,5,-25,44793
44793,5,-25,44307
44307,5,-25,43820
43820,5,-25,42832
42832,5,-25,42344
42344,5,-25,41356
41356,5,-25,40367
40367,5,-25,39877
39877,5,-25,39387
39387,5,-25,38396
38396,5,-25,37905
37905,5,-25,37414
37414,5,-25,36922
36922,5,-25,36430
36430,5,-25,35938
35938,5,-25,35946
35946,5,-25,35453
35453,5,-25,35460
35460,5,99975,35468
25343,3,-25,24727
24727,3,-25,24227
24227,3,-25,23726
23726,3,-25,23225
23225,3,-25,23224
23224,3,-25,22722
22722,3,-25,22220
22220,3,-25,22218
22218,3,-25,21716
21716,3,-25,21713
21713,3,-25,21211
21211,3,-25,21208
21208,3,-25,20705
20705,3,-25,20702
20702,3,-25,20699
20699,3,-25,20196
20196,3,-25,20192
20192,3,-25,20189
20189,3,-25,20186
20186,3,-25,20183
20183,3,-25,20680
20680,3,-25,20677
20677,3,-25,20674
20674,3,-25,20671
20671,3,-25,21168
21168,3,-25,21165
21165,3,-25,21663
21663,3,-25,21661
21661,3,-25,22159
22159,3,-25,22657
22657,3,-25,22656
22656,3,-25,23154
23154,3,-25,23653
23653,3,-25,23653
23653,3,-25,24152
24152,3,-25,24652
24652,3,-25,25152
25152,5,-25,25652
25652,5,-25,26153
26153,5,-25,27155
27155,5,-25,27657
27657,5,-25,28159
28159,5,-25,28662
28662,5,-25,29665
29665,5,-25,30169
30169,5,-25,30673
30673,5,-25,31177
31177,5,-25,31682
31682,5,-25,31687
31687,5,-25,32192
32192,5,-25,32697
32697,5,-25,32703
32703,5,-25,33208
33208,5,-25,33214
33214,5,-25,33220
33220,5,-25,33226
33226,5,-25,33231
33231,5,-25,33237
33237,5,-25,32743
32743,5,-25,32748
32748,5,-25,32253
32253,5,-25,31758
31758,5,-25,31763
31763,5,-25,31267
31267,5,-25,30771
30771,5,-25,30275
30275,5,-25,29778
29778,5,-25,29281
29281,5,-25,28784
28784,5,-25,28286
28286,5,-25,27288
27288,5,-25,26789
26789,5,-25,26290
26290,5,-25,25790
25790,5,-25,25290
25290,5,-25,24290
24290,3,-25,23289
23289,3,-25,22787
22787,3,-25,21785
21785,3,-25,20782
20782,3,-25,19778
19778,3,-25,19274
19274,3,-25,18269
18269,3,-25,17264
17264,3,-25,16758
16758,3,-25,16252
16252,3,-25,15245
15245,3,-25,14738
14738,3,-25,14230
14230,3,-25,13723
13723,3,-25,13715
13715,3,-25,13206
13206,3,-25,13198
13198,3,-25,13190
13190,3,-25,13181
13181,3,-25,13173
13173,3,-25,13165
13165,3,-25,13656
13656,3,-25,13649
13649,3,-25,14141
14141,3,-25,14634
14634,3,-25,15127
15127,3,-25,15621
15621,3,-25,16115
16115,3,-25,17109
17109,3,-25,17604
17604,3,-25,18599
18599,3,-25,19095
19095,3,-25,19592
19592,3,-25,20589
20589,3,-25,21086
21086,3,-25,22084
22084,3,-25,22583
22583,3,-25,23582
23582,3,-25,24082
24082,3,-25,25082
25082,5,-25,26083
26083,5,-25,27084
27084,5,-25,28087
28087,5,-25,29590
29590,5,-25,30594
30594,5,-25,31599
31599,5,-25,32604
32604,5,-25,33610
33610,5,-25,34617
34617,5,-25,35624
35624,5,-25,36132
36132,5,-25,37141
37141,5,-25,38150
38150,5,-25,38660
38660,5,-25,39170
39170,5,-25,39681
39681,5,-25,40192
40192,5,-25,40703
40703,5,-25,40714
40714,5,-25,40725
40725,5,-25,40736
40736,5,-25,40747
40747,5,-25,40258
40258,5,-25,39768
39768,5,-25,39779
39779,5,-25,38789
38789,5,-25,38298
38298,5,-25,37807
37807,5,-25,36815
36815,5,-25,36323
36323,5,-25,35831
35831,5,-25,34838
34838,5,-25,33844
33844,5,-25,33350
33350,5,-25,32355
32355,5,-25,31860
31860,5,-25,30864
30864,5,-25,30367
30367,5,-25,29370
29370,5,-25,28873
28873,5,-25,27875
27875,5,-25,27377
27377,5,-25,26878
26878,5,-25,25878
25878,5,-25,25378
25378,5,-25,24378
24378,3,-25,23377
23377,3,-25,22375
22375,3,-25,21372
21372,3,-25,20369
20369,3,-25,19365
19365,3,-25,18360
18360,3,-25,17355
17355,3,-25,16348
16348,3,-25,14841
14841,3,-25,13833
13833,3,-25,12825
12825,3,-25,11816
11816,3,-25,10805
10805,3,-25,9795
9795,3,-25,8783
8783,3,-25,7771
7771,3,-25,7258
7258,3,-25,6245
6245,3,-25,5732
5732,3,-25,5218
5218,3,-25,5204
5204,3,-25,4690
4690,3,-25,4676
4676,3,-25,5161
5161,3,-25,5148
5148,3,-25,5634
5634,3,-25,6121
6121,3,-25,6608
6608,3,-25,7596
7596,3,-25,8084
8084,3,-25,9073
9073,3,-25,9562
9562,3,-25,10552
10552,3,-25,11042
11042,3,-25,12033
12033,3,-25,12525
12525,3,-25,13517
13517,3,-25,14009
14009,3,-25,14502
14502,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,-25,36965
36965,5,99975,36973
25343,3,-25,24728
24728,7,-225,24728
24728,6,-100,24728
24728,1,-225,24227
24227,2,-100,23726
23726,4,0,23225
23225,3,-25,23224
23224,5,-25,22722
22722,2,-100,22221
22221,4,0,22219
22219,6,-100,22217
22217,6,-100,22715
22715,1,-225,22213
22213,2,-100,21711
21711,7,-225,22209
22209,6,-100,22207
22207,3,-25,22205
22205,6,-100,22203
22203,1,-225,22201
22201,4,0,22199
22199,2,-100,21697
21697,1,-225,21695
21695,7,-225,22193
22193,1,-225,21691
21691,7,-225,22189
22189,3,-25,22187
22187,6,-100,22686
22686,1,-225,22684
22684,4,0,23183
23183,3,-25,23182
23182,4,0,23180
23180,5,-25,23679
23679,1,-225,23679
23679,3,-25,23678
23678,5,-25,24177
24177,5,-25,24677
24677,3,-25,24677
24677,7,-225,25177
25177,4,0,25678
25678,4,0,26179
26179,6,-100,26680
26680,1,-225,26681
26681,6,-100,27182
27182,5,-25,27684
27684,5,-25,27686
27686,4,0,28188
28188,1,-225,27690
27690,4,0,28193
28193,3,-25,28195
28195,6,-100,28697
28697,1,-225,28200
28200,3,-25,28202
28202,3,-25,28204
28204,4,0,28206
28206,1,-225,27708
27708,3,-25,27710
27710,6,-100,27712
27712,1,-225,27213
27213,3,-25,27215
27215,4,0,27216
27216,2,-100,26718
26718,5,-25,26719
26719,3,-25,26220
26220,6,-100,26721
26721,3,-25,26222
26222,1,-225,25722
25722,6,-100,25723
25723,7,-225,25723
25723,4,0,25724
25724,6,-100,25724
25724,6,-100,25725
25725,1,-225,25225
25225,4,0,25226
25226,2,-100,24725
24725,3,-25,24225
24225,6,-100,24224
24224,1,-225,23724
23724,7,-225,24223
24223,3,-25,23722
23722,3,-25,23221
23221,6,-100,23220
23220,3,-25,23218
23218,1,-225,22717
22717,5,-25,22715
22715,4,0,22714
22714,2,-100,22212
22212,2,-100,21709
21709,7,-225,22207
22207,7,-225,22205
22205,6,-100,22704
22704,2,-100,22202
22202,3,-25,22200
22200,1,-225,21698
21698,1,-225,21696
21696,1,-225,21693
21693,6,-100,21691
21691,2,-100,21689
21689,4,0,21687
21687,3,-25,22185
22185,3,-25,22182
22182,5,-25,22181
22181,5,-25,22679
22679,2,-100,22678
22678,5,-25,23176
23176,4,0,23675
23675,7,-225,24175
24175,2,-100,24174
24174,4,0,24674
24674,5,-25,24674
24674,7,-225,25674
25674,2,-100,25675
25675,4,0,25675
25675,4,0,26176
26176,6,-100,26678
26678,1,-225,26679
26679,7,-225,27181
27181,6,-100,27683
27683,5,-25,28185
28185,7,-225,28688
28688,2,-100,28690
28690,3,-25,28693
28693,7,-225,29196
29196,1,-225,28699
28699,5,-25,29202
29202,4,0,29205
29205,6,-100,29708
29708,4,0,29211
29211,1,-225,29214
29214,3,-25,28717
28717,1,-225,28219
28219,5,-25,28222
28222,5,-25,28224
28224,1,-225,27726
27726,4,0,27728
27728,6,-100,27730
27730,2,-100,27231
27231,6,-100,27233
